"CSIScontractID","Action_Obligation","IsClosed","Term","LastCurrentCompletionDate","MinOfSignedDate","MaxBoostDate","StartFY","Agency","Office","ProdServ","NAICS","UnmodifiedDays","UnmodifiedCeiling","UnmodifiedCurrentCompletionDate","CBre","PlaceCountryISO3","Where","Intl","PSR","UnmodifiedNumberOfOffersReceived","Offr","Comp","EffComp","Urg","Veh","FxCb","Fee","UCA","SumOfisChangeOrder","ChangeOrderCeilingGrowth","n_CBre","AnyUnmodifiedUnexercisedOptions","AnyUnmodifiedUnexercisedOptionsWhy","UnmodifiedBase","SteadyScopeOptionGrowthAlone","SteadyScopeOptionGrowthMixed","SteadyScopeOptionRescision","AdminOptionModification","ChangeOrderOptionModification","EndingOptionModification","OtherOptionModification","SumOfbaseandexercisedoptionsvalue","n_OptGrowth","EntityID","UnmodifiedEntityID","Crisis","p_SteadyScopeOptionGrowthAlone","qGrowth","qHighBase","Why_Outlier"
27922524,602289.175,0,1,2015-09-30,2014-07-24,2015-07-16,2014,"97AS","SP7000","J036","811310",434,1660474.2,2015-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,1660474.2,5107.5,-707977.125,46715,0,-402030.4,0,602289.175,1004320.575,677156,677156,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
18192192,20397.8394,1,1,2012-10-30,2009-03-23,2011-10-29,2009,"97AK","HC1013","D399","517110",222,21435.4199,2009-10-30,"Ceiling Breach","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",2,51200.5195,51201.5195,1,"exercise < all",1701.1801,22768.6796,0,0,0,4409.76,-8481.7803,0,20397.8394,22769.6796,683053,683053,"Other",14.3834622213133,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
4289653,53332.5,1,0,2012-09-30,2011-09-28,2011-11-14,2011,"97AS","SP3300","R499","316213",369,75000,2012-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,75000,0,0,0,0,-21667.5,0,53332.5,75001,242736,242736,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
18192413,714465.1211,1,1,2016-10-25,2009-07-27,2011-10-29,2009,"97AK","HC1013","D399","517110",96,740657.625,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",18906.8301,206401.9218,0,0,-9648.0996,0,498804.4688,0,714465.1211,196754.8222,683053,683053,"Other",11.9167385917325,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
26378451,641347.5681,1,0,2016-09-29,2013-09-29,2015-09-29,2013,"5700","FA9301","Q201","622110",366,689292.97,2014-09-29,"None","USA","USA","Just U.S.","Services",15,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",29972.97,664542,947652.01,-95759.5,0,0,-251757.9219,0,1294649.5581,664543,685989,685989,"Other",23.1713430467518,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
25866336,55060.8,1,0,2015-02-28,2013-04-12,2014-01-24,2013,"1700","N68836","R706","561320",NA,0,NA,"None","USA","USA","Just U.S.","Services",5,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Cost-Based","Fixed Fee","Not UCA",0,0,1,NA,"No exercise",0,61060.8,0,0,0,0,0,0,61060.8,61061.8,348859,NA,NA,Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
4289500,4896,0,0,2012-11-04,2011-09-27,2011-10-19,2011,"97AS","SP3300","J099","337215",405,4896,2012-11-04,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,4896,0,0,0,0,0,0,4896,4897,467691,467691,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
18803400,9394922.6068,0,0,2012-09-30,2008-06-27,2012-07-16,2008,"1700","N00189","D302","541330",96,9293690,2008-09-30,"None","USA","USA","Just U.S.","Services",10,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Cost-Based","Fixed Fee","Not UCA",0,0,1,1,"exercise < all",439635.9063,9242417,2351854.5,-44.45,0,0,0,117232.5,12151095.4563,9242418,355035,355035,"Other",22.0228870471129,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
18190965,12857,0,0,2013-10-30,2011-08-18,2011-10-29,2011,"97AK","HC1013","D399","517110",74,60329,2011-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",989,11868,0,0,0,0,0,0,12857,11869,652530,652530,"Other",12.9989888776542,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
8249664,729194.8,0,0,2015-12-31,2011-08-30,2014-12-30,2011,"2100","W9127N","S206","921150",124.041666666667,681988,2011-12-31,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",53716,659743.2,15735.6,0,0,0,0,0,729194.8,659744.2,144023,144023,"Other",13.2820425943853,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
25041000,3654.0601,0,0,2012-09-30,2011-09-20,2015-05-28,2011,"97AS","SP3300","S113","517210",377,3555.6001,2012-09-30,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","BPA/BOA","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,3555.6001,98.46,0,0,0,0,0,3654.0601,3556.6001,683053,683053,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
15464221,261817.8572,0,0,2015-09-30,2010-08-24,2014-06-10,2010,"1700","N68836","R706","541614",69,212837.7656,2010-10-31,"None","USA","USA","Just U.S.","Services",4,"3-4","Comp.","2+ Offers","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",4339.2002,208498.5578,48980.0992,0,0,0,0,0,261817.8572,208499.5578,293227,293227,"Other",49.0497668210838,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
8335402,130602.0909,0,1,2013-09-30,2009-03-26,2012-11-20,2009,"2100","W912EP","S201","561720",189,89999.9609,2009-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",9999.96,104830.5,1316.66,0,13482.5098,0,-16000,16972.4599,130602.0897,104831.5,484563,484563,"Other",11.4829919319677,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18190211,1140536,1,1,2017-09-21,2010-06-08,2011-10-29,2010,"97AK","HC1013","D399","517110",145,1004996,2010-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",29108,325296,0,0,0,0,786132,0,1140536,325297,684214,684214,"Other",12.1754500480967,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
1273330,152106.8394,0,0,2016-09-30,2011-10-04,2016-03-30,2012,"5700","FA4600","Z1NE","237110",1,152106.8438,2011-10-04,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,182528.199,0,-30421.36,0,0,0,0,152106.839,152107.839,277701,277701,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
3375321,536159,0,0,2010-02-17,2009-09-16,2010-03-16,2009,"1700","N40027","J998","336611",99.0416666666667,254977,2009-12-23,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",16000,238977,284205,-3023,0,0,0,0,536159,238978,686230,686230,"Other",15.936,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
8413610,55536,0,0,2012-05-30,2008-06-24,2012-06-08,2008,"2100","W912LP","R499","611699",73,65260,2008-09-04,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",4000,61260,0,-9724,0,0,0,0,55536,51537,576220,576220,"Other",16.31475,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
8375693,109195.8291,0,0,2012-09-30,2008-04-23,2013-03-19,2008,"2100","W912JV","H246","562910",161,109133,2008-09-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",9746,99386.5195,22244.5997,-23356.8301,1175.54,0,0,0,109195.8291,99387.5195,522333,522333,"Other",11.1975702339421,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
25242249,25528.67,0,0,2016-09-30,2013-07-10,2015-09-29,2013,"1700","N00244","J066","811219",83,25528.67,2013-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1687.67,23841,0,0,0,0,0,0,25528.67,23842,33577,33577,"Other",15.1259843452808,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
3463159,1636815.01,1,0,2014-06-30,2009-06-24,2013-06-19,2009,"1700","N62645","Q401","622110",372,1324760,2010-06-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,1,"exercise < all",60720,1196571,322335,-5527,15180,-6644.5,-8198.49,62379,1636815.01,1196572,601975,601975,"Other",20.7063570487484,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
23952831,109983.5286,1,0,2010-09-30,2009-08-06,2009-10-14,2009,"2100","W81K00","Q512","621111",421,124289.6016,2010-09-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,1,"exercise < all",13584,158458,0,-13583.9995,0,-46028.6719,-2445.8,0,109983.5286,144875.0005,671972,671972,"Other",12.6649734982332,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18186734,11070.0102,1,1,2014-12-14,2009-10-28,2011-10-29,2010,"97AK","HC1013","D399","517110",3,36341.8906,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",30.25,11039.7602,0,0,0,0,0,0,11070.0102,11040.7602,668597,668597,"Other",365.917692561983,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18190983,43041.4207,1,1,2017-03-10,2011-08-22,2011-10-29,2011,"97AK","HC1013","D399","517110",71,39732.8203,2011-10-31,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",755.26,7654.6802,0,0,0,0,34631.4805,0,43041.4207,7655.6802,652530,652530,"Other",11.1338349707386,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
28408408,19757.05,1,0,2015-09-30,2014-09-12,2014-10-14,2014,"97AS","SP4703","J074","811212",384,19857.05,2015-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,19857.05,0,0,0,0,-100,0,19757.05,19858.05,667639,667639,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
3462923,795409.9627,1,1,2010-12-25,2008-07-25,2010-10-15,2008,"1700","N62645","Q999","622110",68,1842202.75,2008-09-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",31240.3203,1062272.6251,0,-15620.1602,0,0,-282482.8225,0,795409.9627,1046653.4649,622645,622645,"Other",35.003224515595,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
4289524,52838.47,1,0,2012-09-30,2011-09-09,2011-10-21,2011,"97AS","SP3300","S205","562119",388,68440,2012-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,68440,0,0,0,0,-15601.53,0,52838.47,68441,262899,262899,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
3463800,48000,0,1,2011-12-18,2011-08-10,2011-09-12,2011,"1700","N62645","Q999","622110",52,829603.4375,2011-09-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",15000,156000,0,-123000,0,0,0,0,48000,33001,173963,173963,"Other",11.3999333333333,"[ 10,Inf]","[15k,100k)","At Least 1/2 After Change Order Rescision"
3375347,1040286,0,0,2010-01-11,2009-11-25,2010-01-20,2010,"1700","N40027","J998","336611",45,1702535,2010-01-08,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",80000,1009647,222942,-272303,0,0,0,0,1040286,960287,686230,686230,"Other",13.620575,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
62210841,3102.44,0,0,2014-10-31,2014-10-01,2014-10-01,2015,"1700","M29000","V212","485999",31,3102.44,2014-10-31,"None","PHL","PHL","Any International","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,3102.44,0,0,0,0,0,0,3102.44,3103.44,523758,523758,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
1309662,175642116.1777,0,0,2014-07-09,2008-08-21,2013-07-01,2008,"5700","FA4890","R408","517919",1502,402068768,2012-09-30,"Ceiling Breach","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","Def/Pur","Combination or Other","Combination","Not UCA",8,5433444,5433445,1,"exercise < all",1574063,157177103.3499,5013606.3872,-25000,0,3228318,0,30647440,197615530.7371,157177104.3499,656110,656110,"Other",100.854391056711,"[ 10,Inf]","[1m,10m)","Obligations at least half Orig+CRai"
4289413,6505,0,0,2012-09-30,2011-08-15,2011-10-21,2011,"97AS","SP3300","J046","334513",413,6505,2012-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,6505,0,0,0,0,0,0,6505,6506,442134,442134,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
18272059,29068978.0411,0,0,2016-03-13,2011-03-22,2013-07-25,2011,"9761","HDTRA1","R499","541690",45,89011736,2011-05-05,"None","USA","USA","Just U.S.","Services",4,"3-4","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Cost-Based","Fixed Fee","Not UCA",1,0,1,1,"exercise < all",220226,26541483,7988969,-5882115,287451,0,0,0,29156014,26541484,665531,665531,"Other",121.519293816352,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
3462916,259973.7385,0,1,2012-03-06,2008-06-27,2011-08-10,2008,"1700","N62645","Q511","622110",96,369107.5313,2008-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,1,"exercise < all",14131.4404,290852.0781,0,0,0,-45009.78,0,0,259973.7385,290853.0781,574956,574956,"Other",21.5818423223156,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
4289515,1250,0,0,2012-09-30,2011-09-09,2011-11-08,2011,"97AS","SP3300","J099","238290",388,1250,2012-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,1250,0,0,0,0,0,0,1250,1251,40694,40694,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
10097095,1450081.063,1,0,2011-09-30,2010-07-06,2011-05-18,2010,"5700","FA8650","R421","541990",87,1462289,2010-09-30,"None","USA","USA","Just U.S.","Services",6,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",62508.8906,1363738.875,44760.6992,0,0,0,-20927.4199,0,1450081.0449,1363739.875,437982,437982,"Other",22.8167025827843,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
27745704,1781598.7762,0,0,2015-09-30,2014-09-26,2015-03-30,2014,"97AS","SP7000","D318","541511",187,1907440.37,2015-03-31,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","FSS/GWAC","Cost-Based","Other Fee","Not UCA",0,0,1,NA,"No exercise",0,1907440.37,0,-125841.5938,0,0,0,0,1781598.7762,1781599.7762,665531,665531,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
18800831,25986623.26,0,0,2013-09-30,2008-05-14,2013-07-23,2008,"1700","N00024","D301","541330",364,28923288,2009-05-12,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Cost-Based","Fixed Fee",NA,0,0,1,1,"exercise < all",1250000,15464891,2055669,-16585.72,8425305,0,0,0,27179279.28,15464892,1154623,1154623,"Other",13.371912,"[ 10,Inf]","[1m,10m)","Obligations at least half Orig+CRai"
8249645,258575,0,0,2014-10-31,2010-11-16,2014-02-14,2011,"2100","W9127N","W038","532412",77,345920,2011-01-31,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee",NA,0,0,1,1,"exercise < all",14720,242880,975,0,0,0,0,0,258575,242881,478969,478969,"Other",17.4999320652174,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18189387,8010,0,0,2013-10-30,2009-07-20,2013-04-25,2009,"97AK","HC1013","D399","517110",103,15308,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",356,6408,0,0,1246,0,0,0,8010,6409,684214,684214,"Other",18.997191011236,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
61981779,1130020.4222,0,0,2016-09-24,2015-09-25,2015-10-29,2015,"97AK","HC1047","D307","517110",30,1130020.44,2015-10-24,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",94168.37,1035852.0625,0,-0.01,0,0,0,0,1130020.4225,1035853.0525,683053,683053,"Other",11.9999893010785,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
9985920,10309.0801,0,0,2010-09-30,2009-10-05,2009-10-06,2010,"5700","FA4452","D399","541512",361,10309.0801,2010-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,10309.0801,0,0,0,0,0,0,10309.0801,10310.0801,299810,299810,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
4289608,5656.9,1,0,2012-09-30,2011-09-22,2011-10-21,2011,"97AS","SP3300","J023","811310",375,10000,2012-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","Def/Pur","Cost-Based","Other Fee","Not UCA",0,0,1,NA,"No exercise",0,10000,0,0,0,0,-4343.1,0,5656.9,10001,529529,529529,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
25666717,10890602.4799,0,1,2016-08-28,2013-01-29,2016-07-13,2013,"5700","FA2486","R425","541712",80.9583333333333,11795337.75,2013-04-19,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",723182.9,7891730.61,2955867.0591,-337288.3705,0,0,0,0,11233492.1986,7891731.61,656317,656317,"Other",11.9124947644641,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
26392372,86461,0,0,2014-09-29,2014-06-20,2014-06-20,2014,"1700","M67854","R425","541330",NA,0,NA,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,NA,"No exercise",0,89442,0,0,0,0,0,0,89442,89443,206879,NA,NA,Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
62430680,969264.875,0,0,2016-03-31,2015-09-28,2015-10-08,2015,"97AS","SP7000","D318","541519",186,1957341.375,2016-03-31,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,969264.875,0,0,0,0,0,0,969264.875,969265.875,665531,665531,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
3464101,733335.7461,0,0,2014-09-30,2012-08-01,2013-08-01,2012,"1700","N62645","Q522","622110",61,1778925,2012-09-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",50080.5586,683255.1875,0,0,0,0,0,0,733335.7461,683256.1875,163442,163442,"Other",14.6431023654756,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
8122484,30794.62,0,0,2014-11-30,2010-09-24,2013-11-26,2010,"2100","W911SA","S208","561730",68.0416666666667,30794.6191,2010-11-30,"None","USA","USA","Just U.S.","Services",5,"5+","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",2265,28529.62,0,0,0,0,0,0,30794.62,28530.62,270012,270012,"Other",13.595417218543,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
16768641,314960.7427,0,0,2013-05-31,2008-05-21,2012-05-30,2008,"2100","W901UZ","W074","334516",376,292266.3125,2009-05-31,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,1,"exercise < all",22266.6406,269999.6408,44533.2813,-20811.36,0,-1027.46,0,0,314960.7427,270000.6408,662981,662981,"Other",13.1257016561358,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
27748664,72906,0,0,2015-09-30,2014-07-25,2014-10-02,2014,"97AS","SP7000","J036","811310",433,72906,2015-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,72906,0,0,0,0,0,0,72906,72907,677156,677156,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
27933446,20454.8999,1,0,2015-09-30,2014-09-23,2014-10-09,2014,"97AS","SP7000","J036","333316",373,29399,2015-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,29399,0,0,0,0,-8944.1001,0,20454.8999,29400,435695,435695,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
8155829,34125,0,0,2011-07-31,2009-07-17,2010-04-29,2009,"2100","W911YP","R414","541990",441,34125,2010-09-30,"None","USA","USA","Just U.S.","Services",4,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1600,32525,0,0,0,0,0,0,34125,32526,344110,344110,"Other",21.3275,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
