"principalnaicscode","StartCY","def3_HHI_lag1","def3_obl_lag1","def3_ratio_lag1","US3_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"926",2012,9590.12627741139,186237573.5957,NA,NA,191800166.507244,93,947703582.334103,736,30,53,"Administration of Economic Programs","92",926,NA,"",2011
"926",2013,8451.90947432145,190050035.5575,NA,NA,101557229.436111,85,947703582.334103,736,30,53,"Administration of Economic Programs","92",926,NA,"",2012
"926",2014,8334.7131537778,150484510.72,NA,NA,56268304.3995081,62,947703582.334103,736,30,53,"Administration of Economic Programs","92",926,NA,"",2013
"926",2015,7787.74856656844,123099227.0522,NA,NA,50497775.7830157,54,947703582.334103,736,30,53,"Administration of Economic Programs","92",926,NA,"",2014
"927",2008,8013.18131949606,603087866.6992,NA,NA,9147284.61785601,6,21850481.0285231,9,75,103,"Space Research and Technology","92",927,NA,"",2007
"927",2010,7841.29964881783,360263094.4182,NA,NA,10521.7210559135,1,21850481.0285231,9,75,103,"Space Research and Technology","92",927,NA,"",2009
"927",2012,9095.30009573905,633843242.1489,NA,NA,10004346,1,21850481.0285231,9,75,103,"Space Research and Technology","92",927,NA,"",2011
"927",2013,8138.162029345,610990905.9356,NA,NA,2688328.68961115,1,21850481.0285231,9,75,103,"Space Research and Technology","92",927,NA,"",2012
"928",2008,2731.7447519123,42438952,NA,NA,2514195.90324073,15,102031856.458661,242,55,74,"National Security and International Affairs","92",928,NA,"",2007
"928",2009,2574.94577999826,28524325.054,NA,NA,4126936.26941363,28,102031856.458661,242,55,74,"National Security and International Affairs","92",928,NA,"",2008
"928",2010,2246.78529819748,45569428.3823,NA,NA,33214772.9203965,49,102031856.458661,242,55,74,"National Security and International Affairs","92",928,NA,"",2009
"928",2011,2397.22160070359,107265552.3374,NA,NA,40279215.0506893,47,102031856.458661,242,55,74,"National Security and International Affairs","92",928,NA,"",2010
"928",2012,2465.24555137453,81706238.1807,NA,NA,6490238.01990691,38,102031856.458661,242,55,74,"National Security and International Affairs","92",928,NA,"",2011
"928",2013,1980.19728156198,70111995.6568,NA,NA,6956984.66735333,35,102031856.458661,242,55,74,"National Security and International Affairs","92",928,NA,"",2012
"928",2014,2392.32771423591,97081264.107,NA,NA,4216679.57807533,18,102031856.458661,242,55,74,"National Security and International Affairs","92",928,NA,"",2013
"928",2015,9008.9324484239,546974989.69,NA,NA,4232834.04958567,12,102031856.458661,242,55,74,"National Security and International Affairs","92",928,NA,"",2014
NA,2008,NA,NA,NA,NA,453965456.026456,565,2192651503.97826,4075,20,30,NA,NA,NA,NA,"NA",2007
NA,2009,NA,NA,NA,NA,480098872.208772,2602,2192651503.97826,4075,20,30,NA,NA,NA,NA,"NA",2008
NA,2010,NA,NA,NA,NA,136307714.180209,598,2192651503.97826,4075,20,30,NA,NA,NA,NA,"NA",2009
NA,2011,NA,NA,NA,NA,434138878.212281,87,2192651503.97826,4075,20,30,NA,NA,NA,NA,"NA",2010
NA,2012,NA,NA,NA,NA,186430621.533634,46,2192651503.97826,4075,20,30,NA,NA,NA,NA,"NA",2011
NA,2013,NA,NA,NA,NA,156353318.623248,65,2192651503.97826,4075,20,30,NA,NA,NA,NA,"NA",2012
NA,2014,NA,NA,NA,NA,195024272.783221,66,2192651503.97826,4075,20,30,NA,NA,NA,NA,"NA",2013
NA,2015,NA,NA,NA,NA,150332370.410435,46,2192651503.97826,4075,20,30,NA,NA,NA,NA,"NA",2014
