"principalnaicscode","StartCY","def3_HHI_lag1","def3_obl_lag1","def3_ratio_lag1","US3_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"925",2011,3948.23944737212,5404110.056,NA,NA,3484073.4720807,11,29930056.5329991,58,73,89,"Administration Of Housing Programs, Urban Planning, and Community Development",92,925,NA,"NA",2010
"925",2012,7704.55026041162,3610732.4249,NA,NA,2286644.41,1,29930056.5329991,58,73,89,"Administration Of Housing Programs, Urban Planning, and Community Development",92,925,NA,"NA",2011
"925",2013,7676.53803382416,1432705.6845,NA,NA,2166678.66260801,1,29930056.5329991,58,73,89,"Administration Of Housing Programs, Urban Planning, and Community Development",92,925,NA,"NA",2012
"925",2014,9143.49045873551,2437546.61,NA,NA,2293152.21982468,2,29930056.5329991,58,73,89,"Administration Of Housing Programs, Urban Planning, and Community Development",92,925,NA,"NA",2013
"925",2015,8391.65214446971,2090895.01,NA,NA,1792703.05592466,6,29930056.5329991,58,73,89,"Administration Of Housing Programs, Urban Planning, and Community Development",92,925,NA,"NA",2014
"926",2008,9119.45404489681,153121366.8809,NA,NA,43322928.426886,99,954245859.766681,741,31,53,"Administration Of Economic Programs",92,926,NA,"NA",2007
"926",2009,4549.13496140375,85105872.2282,NA,NA,181053976.282059,135,954245859.766681,741,31,53,"Administration Of Economic Programs",92,926,NA,"NA",2008
"926",2010,9136.08349796712,127134185.9963,NA,NA,140101679.512805,122,954245859.766681,741,31,53,"Administration Of Economic Programs",92,926,NA,"NA",2009
"926",2011,8784.60565389876,82836337.5712,NA,NA,183101521.986474,86,954245859.766681,741,31,53,"Administration Of Economic Programs",92,926,NA,"NA",2010
"926",2012,9589.95123903673,186237573.5957,NA,NA,193748203.842744,97,954245859.766681,741,31,53,"Administration Of Economic Programs",92,926,NA,"NA",2011
"926",2013,8451.90940958452,190050035.5575,NA,NA,101557229.436111,85,954245859.766681,741,31,53,"Administration Of Economic Programs",92,926,NA,"NA",2012
"926",2014,5702.7645410048,150234510.72,NA,NA,56268304.3995081,62,954245859.766681,741,31,53,"Administration Of Economic Programs",92,926,NA,"NA",2013
"926",2015,7787.74856656844,123099227.0522,NA,NA,55092015.8800938,55,954245859.766681,741,31,53,"Administration Of Economic Programs",92,926,NA,"NA",2014
"927",2008,8013.18131949606,603087866.6992,NA,NA,9147284.61785601,6,21877255.0839147,10,75,102.5,"Space Research and Technology",92,927,NA,"NA",2007
"927",2010,7841.29964881783,360263094.4182,NA,NA,10521.7210559135,1,21877255.0839147,10,75,102.5,"Space Research and Technology",92,927,NA,"NA",2009
"927",2012,9095.30009573905,633843242.1489,NA,NA,10004346,1,21877255.0839147,10,75,102.5,"Space Research and Technology",92,927,NA,"NA",2011
"927",2013,8138.162029345,610990905.9356,NA,NA,2688328.68961115,1,21877255.0839147,10,75,102.5,"Space Research and Technology",92,927,NA,"NA",2012
"927",2015,9072.91787835247,221129806.9,NA,NA,26774.0553916437,1,21877255.0839147,10,75,102.5,"Space Research and Technology",92,927,NA,"NA",2014
"928",2008,2731.74378181942,42438952,NA,NA,2514195.90324073,15,102155246.661627,243,56,75,"National Security and International Affairs",92,928,NA,"NA",2007
"928",2009,2574.94577999826,28524325.054,NA,NA,4126936.26941363,28,102155246.661627,243,56,75,"National Security and International Affairs",92,928,NA,"NA",2008
"928",2010,2245.60447226805,45569428.3823,NA,NA,33214772.9203965,49,102155246.661627,243,56,75,"National Security and International Affairs",92,928,NA,"NA",2009
"928",2011,2397.15083191776,107265552.3374,NA,NA,40279215.0506893,47,102155246.661627,243,56,75,"National Security and International Affairs",92,928,NA,"NA",2010
"928",2012,2465.2229167021,81706238.1807,NA,NA,6490238.01990691,38,102155246.661627,243,56,75,"National Security and International Affairs",92,928,NA,"NA",2011
"928",2013,1978.50742977267,70111995.6568,NA,NA,7080374.87031877,36,102155246.661627,243,56,75,"National Security and International Affairs",92,928,NA,"NA",2012
"928",2014,1934.50917709658,97081264.107,NA,NA,4216679.57807533,18,102155246.661627,243,56,75,"National Security and International Affairs",92,928,NA,"NA",2013
"928",2015,9008.9324484239,546974989.69,NA,NA,4232834.04958567,12,102155246.661627,243,56,75,"National Security and International Affairs",92,928,NA,"NA",2014
NA,2008,NA,NA,NA,NA,453965456.026456,564,2196509888.49584,4077,21,30,NA,NA,NA,NA,"NA",2007
NA,2009,NA,NA,NA,NA,480098872.208772,2602,2196509888.49584,4077,21,30,NA,NA,NA,NA,"NA",2008
NA,2010,NA,NA,NA,NA,136307714.180209,598,2196509888.49584,4077,21,30,NA,NA,NA,NA,"NA",2009
NA,2011,NA,NA,NA,NA,434138878.212281,87,2196509888.49584,4077,21,30,NA,NA,NA,NA,"NA",2010
NA,2012,NA,NA,NA,NA,186430621.533634,46,2196509888.49584,4077,21,30,NA,NA,NA,NA,"NA",2011
NA,2013,NA,NA,NA,NA,156353318.623248,65,2196509888.49584,4077,21,30,NA,NA,NA,NA,"NA",2012
NA,2014,NA,NA,NA,NA,196950122.614644,68,2196509888.49584,4077,21,30,NA,NA,NA,NA,"NA",2013
NA,2015,NA,NA,NA,NA,152264905.096591,47,2196509888.49584,4077,21,30,NA,NA,NA,NA,"NA",2014
