"principalnaicscode","StartCY","def6_HHI_lag1","def6_obl_lag1","def6_ratio_lag1","US6_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"333313",2011,9394.43239159923,366696326.5583,0.00524112884323591,52461.1987381703,2102312.75330754,29,8237011.04783455,191,449,335,"Office Machinery Manufacturing",33,333,3333,"NA",2010
"333313",2012,894.357159783791,-8655767.2671,0.00524112884323591,52461.1987381703,530426.018903064,26,8237011.04783455,191,449,335,"Office Machinery Manufacturing",33,333,3333,"NA",2011
"333313",2013,531.642843544411,9316304.6653,0.0074090222854289,61556.8677792041,260368.193911349,6,8237011.04783455,191,449,335,"Office Machinery Manufacturing",33,333,3333,"NA",2012
"333313",2014,1064.18446352961,2740425.6366,0.0074090222854289,61556.8677792041,209523.397322762,9,8237011.04783455,191,449,335,"Office Machinery Manufacturing",33,333,3333,"NA",2013
"333313",2015,1188.56325840719,-72406685.0908,0.0074090222854289,61556.8677792041,207198.113628555,7,8237011.04783455,191,449,335,"Office Machinery Manufacturing",33,333,3333,"NA",2014
"333314",2008,1305.81789406734,1474660169.8099,0.354663205112055,57296.3384773077,63241819.7824495,73,466301272.311896,541,110,212,"Optical Instrument and Lens Manufacturing",33,333,3333,"NA",2007
"333314",2009,1009.16373142009,1401300403.6921,0.354663205112055,57296.3384773077,47180988.1538578,71,466301272.311896,541,110,212,"Optical Instrument and Lens Manufacturing",33,333,3333,"NA",2008
"333314",2010,853.009128087987,1433927398.7778,0.354663205112055,57296.3384773077,83352162.052221,97,466301272.311896,541,110,212,"Optical Instrument and Lens Manufacturing",33,333,3333,"NA",2009
"333314",2011,899.548741167093,996897352.2425,0.354663205112055,57296.3384773077,125213431.806155,82,466301272.311896,541,110,212,"Optical Instrument and Lens Manufacturing",33,333,3333,"NA",2010
"333314",2012,912.814456247228,835491300.2316,0.354663205112055,57296.3384773077,83635223.8780658,111,466301272.311896,541,110,212,"Optical Instrument and Lens Manufacturing",33,333,3333,"NA",2011
"333314",2013,1115.19174943947,672874521.8129,0.136291937448949,65992.2444727399,9192579.85330207,32,466301272.311896,541,110,212,"Optical Instrument and Lens Manufacturing",33,333,3333,"NA",2012
"333314",2014,651.004342477795,338997289.4891,0.136291937448949,65992.2444727399,39448008.0183027,37,466301272.311896,541,110,212,"Optical Instrument and Lens Manufacturing",33,333,3333,"NA",2013
"333314",2015,842.645906929902,455685384.2966,0.136291937448949,65992.2444727399,15037058.767542,38,466301272.311896,541,110,212,"Optical Instrument and Lens Manufacturing",33,333,3333,"NA",2014
"333315",2008,1110.97892993726,62547250.97,0.0284058555284175,48117.8289247681,52282146.4930679,254,202504104.779984,1285,155,139,"Photographic and Photocopying Equipment Manufacturing",33,333,3333,"NA",2007
"333315",2009,1641.12362616729,66178988.7074,0.0284058555284175,48117.8289247681,33052726.7915844,259,202504104.779984,1285,155,139,"Photographic and Photocopying Equipment Manufacturing",33,333,3333,"NA",2008
"333315",2010,1341.57547698037,74803832.6511,0.0284058555284175,48117.8289247681,49950518.2736882,231,202504104.779984,1285,155,139,"Photographic and Photocopying Equipment Manufacturing",33,333,3333,"NA",2009
"333315",2011,1881.75507381682,73222058.9181,0.0284058555284175,48117.8289247681,37063708.0479678,193,202504104.779984,1285,155,139,"Photographic and Photocopying Equipment Manufacturing",33,333,3333,"NA",2010
"333315",2012,1570.44139763721,96769984.2735,0.0284058555284175,48117.8289247681,21848431.2695199,155,202504104.779984,1285,155,139,"Photographic and Photocopying Equipment Manufacturing",33,333,3333,"NA",2011
"333315",2013,1772.73326621054,88225793.6284,0.0445178085417919,60081.0702875399,5661187.62331179,87,202504104.779984,1285,155,139,"Photographic and Photocopying Equipment Manufacturing",33,333,3333,"NA",2012
"333315",2014,2755.56152883601,50986352.2071,0.0445178085417919,60081.0702875399,1899803.56480556,64,202504104.779984,1285,155,139,"Photographic and Photocopying Equipment Manufacturing",33,333,3333,"NA",2013
"333315",2015,3127.41456987275,41074990.7369,0.0445178085417919,60081.0702875399,745582.716038439,42,202504104.779984,1285,155,139,"Photographic and Photocopying Equipment Manufacturing",33,333,3333,"NA",2014
"333316",2012,NA,NA,NA,NA,29869.7663000786,4,3910806.32599349,43,526,560.5,"Photographic and Photocopying Equipment Manufacturing",33,333,3333,"NA",2011
"333316",2013,NA,NA,NA,NA,3450703.01787573,15,3910806.32599349,43,526,560.5,"Photographic and Photocopying Equipment Manufacturing",33,333,3333,"NA",2012
"333316",2014,NA,NA,NA,NA,280493.94807822,15,3910806.32599349,43,526,560.5,"Photographic and Photocopying Equipment Manufacturing",33,333,3333,"NA",2013
"333316",2015,NA,NA,NA,NA,149739.59373946,9,3910806.32599349,43,526,560.5,"Photographic and Photocopying Equipment Manufacturing",33,333,3333,"NA",2014
"333318",2012,NA,NA,NA,NA,182146.023173606,6,3431505.96615039,124,537,398.5,"Other Commercial and Service Industry Machinery Manufacturing",33,333,3333,"NA",2011
"333318",2013,NA,NA,NA,NA,759493.416249023,36,3431505.96615039,124,537,398.5,"Other Commercial and Service Industry Machinery Manufacturing",33,333,3333,"NA",2012
"333318",2014,NA,NA,NA,NA,938081.568464038,32,3431505.96615039,124,537,398.5,"Other Commercial and Service Industry Machinery Manufacturing",33,333,3333,"NA",2013
"333318",2015,NA,NA,NA,NA,1551784.95826372,50,3431505.96615039,124,537,398.5,"Other Commercial and Service Industry Machinery Manufacturing",33,333,3333,"NA",2014
"333319",2008,727.939839547336,783831224.8256,0.0628453258246076,45968.2845376877,36949813.5894665,163,96734000.5604544,633,205,193,"Other Commercial and Service Industry Machinery Manufacturing",33,333,3333,"NA",2007
"333319",2009,511.502216134278,1008807777.7921,0.0628453258246076,45968.2845376877,22959574.0847778,118,96734000.5604544,633,205,193,"Other Commercial and Service Industry Machinery Manufacturing",33,333,3333,"NA",2008
"333319",2010,584.195439490654,1038142431.7118,0.0628453258246076,45968.2845376877,22678299.7829823,124,96734000.5604544,633,205,193,"Other Commercial and Service Industry Machinery Manufacturing",33,333,3333,"NA",2009
"333319",2011,670.390475881429,1056553861.7313,0.0628453258246076,45968.2845376877,4160157.06953607,89,96734000.5604544,633,205,193,"Other Commercial and Service Industry Machinery Manufacturing",33,333,3333,"NA",2010
"333319",2012,728.711813796329,1436551072.065,0.0628453258246076,45968.2845376877,7813720.70386591,60,96734000.5604544,633,205,193,"Other Commercial and Service Industry Machinery Manufacturing",33,333,3333,"NA",2011
"333319",2013,662.775154148428,1298967325.4319,0.0885586338305559,57336.2956235945,499454.680682607,20,96734000.5604544,633,205,193,"Other Commercial and Service Industry Machinery Manufacturing",33,333,3333,"NA",2012
"333319",2014,527.835694599582,815621282.1401,0.0885586338305559,57336.2956235945,689881.003327069,22,96734000.5604544,633,205,193,"Other Commercial and Service Industry Machinery Manufacturing",33,333,3333,"NA",2013
"333319",2015,937.736629395276,818475737.6196,0.0885586338305559,57336.2956235945,983099.645816191,37,96734000.5604544,633,205,193,"Other Commercial and Service Industry Machinery Manufacturing",33,333,3333,"NA",2014
"333411",2008,2762.07562285644,32387456.1195,0.00954694468453698,35961.9498607242,1522351.36469201,26,3104455.26440689,63,545,493.5,"Air Purification Equipment Manufacturing",33,333,3334,"NA",2007
"333411",2009,3573.22142665528,44208260.314,0.00954694468453698,35961.9498607242,318309.442976939,9,3104455.26440689,63,545,493.5,"Air Purification Equipment Manufacturing",33,333,3334,"NA",2008
"333411",2010,1457.27584051595,26338829.3202,0.00954694468453698,35961.9498607242,540841.425446479,7,3104455.26440689,63,545,493.5,"Air Purification Equipment Manufacturing",33,333,3334,"NA",2009
"333411",2011,2392.52801805745,38860371.356,0.00954694468453698,35961.9498607242,334345.831872835,10,3104455.26440689,63,545,493.5,"Air Purification Equipment Manufacturing",33,333,3334,"NA",2010
"333411",2012,846.229747287081,22600641.3661,0.00954694468453698,35961.9498607242,288868.2195,8,3104455.26440689,63,545,493.5,"Air Purification Equipment Manufacturing",33,333,3334,"NA",2011
"333411",2013,1997.82981589117,38602606.0408,0.00958629630652025,41988.0040382446,44640.8680282797,1,3104455.26440689,63,545,493.5,"Air Purification Equipment Manufacturing",33,333,3334,"NA",2012
"333411",2014,4463.46375945336,34873679.8103,0.00958629630652025,41988.0040382446,55098.1118903424,2,3104455.26440689,63,545,493.5,"Air Purification Equipment Manufacturing",33,333,3334,"NA",2013
"333412",2008,536.797653753469,18298644.1235,0.00932672095772644,39392.6497095934,177572.892332637,8,1452243.79922469,37,624,589.5,"Industrial and Commercial Fan and Blower Manufacturing",33,333,3334,"NA",2007
"333412",2009,582.149435901262,10850164.764,0.00932672095772644,39392.6497095934,354701.319682532,12,1452243.79922469,37,624,589.5,"Industrial and Commercial Fan and Blower Manufacturing",33,333,3334,"NA",2008
"333412",2010,771.84441563507,10266306.053,0.00932672095772644,39392.6497095934,578537.71783413,5,1452243.79922469,37,624,589.5,"Industrial and Commercial Fan and Blower Manufacturing",33,333,3334,"NA",2009
"333412",2011,397.684723886391,10288514.253,0.00932672095772644,39392.6497095934,147458.241389851,4,1452243.79922469,37,624,589.5,"Industrial and Commercial Fan and Blower Manufacturing",33,333,3334,"NA",2010
"333412",2012,398.245717270854,17716306.4728,0.00932672095772644,39392.6497095934,110885.822,5,1452243.79922469,37,624,589.5,"Industrial and Commercial Fan and Blower Manufacturing",33,333,3334,"NA",2011
"333412",2014,2275.36856605347,5140660.9684,0.00981766251747368,50116.5829145729,59405.3752047009,2,1452243.79922469,37,624,589.5,"Industrial and Commercial Fan and Blower Manufacturing",33,333,3334,"NA",2013
"333412",2015,5716.74498873053,2895590.9292,0.00981766251747368,50116.5829145729,23682.4307808374,1,1452243.79922469,37,624,589.5,"Industrial and Commercial Fan and Blower Manufacturing",33,333,3334,"NA",2014
"333413",2012,NA,NA,NA,NA,54914.7682639434,2,1176564.22221133,24,648,648,"Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing",33,333,3334,"NA",2011
"333413",2013,NA,NA,NA,NA,147940.578677448,4,1176564.22221133,24,648,648,"Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing",33,333,3334,"NA",2012
"333413",2014,NA,NA,NA,NA,270768.11196928,12,1176564.22221133,24,648,648,"Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing",33,333,3334,"NA",2013
"333413",2015,NA,NA,NA,NA,702940.763300657,6,1176564.22221133,24,648,648,"Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing",33,333,3334,"NA",2014
"333414",2008,5168.0008589179,38533080.7189,0.00753635481578186,42565.4789449329,473951.36690124,9,1798121.85360748,44,600,556.5,"Heating Equipment (except Warm Air Furnaces) Manufacturing",33,333,3334,"NA",2007
"333414",2009,3707.4024482993,29565773.4717,0.00753635481578186,42565.4789449329,595307.846940384,6,1798121.85360748,44,600,556.5,"Heating Equipment (except Warm Air Furnaces) Manufacturing",33,333,3334,"NA",2008
"333414",2010,1494.612424044,25861839.5266,0.00753635481578186,42565.4789449329,28009.6454998961,2,1798121.85360748,44,600,556.5,"Heating Equipment (except Warm Air Furnaces) Manufacturing",33,333,3334,"NA",2009
"333414",2011,981.354316150076,24543962.1851,0.00753635481578186,42565.4789449329,205858.994497656,6,1798121.85360748,44,600,556.5,"Heating Equipment (except Warm Air Furnaces) Manufacturing",33,333,3334,"NA",2010
"333414",2012,3621.57623354298,32617302.2097,0.00753635481578186,42565.4789449329,152610.877307934,3,1798121.85360748,44,600,556.5,"Heating Equipment (except Warm Air Furnaces) Manufacturing",33,333,3334,"NA",2011
"333414",2013,395.061102869444,10008489.3648,0.00197268519722734,51129.5720261718,155089.40494894,7,1798121.85360748,44,600,556.5,"Heating Equipment (except Warm Air Furnaces) Manufacturing",33,333,3334,"NA",2012
"333414",2014,630.149664955224,8143481.7599,0.00197268519722734,51129.5720261718,23695.886716116,5,1798121.85360748,44,600,556.5,"Heating Equipment (except Warm Air Furnaces) Manufacturing",33,333,3334,"NA",2013
"333414",2015,328.19450231838,9531978.1397,0.00197268519722734,51129.5720261718,163597.830795313,6,1798121.85360748,44,600,556.5,"Heating Equipment (except Warm Air Furnaces) Manufacturing",33,333,3334,"NA",2014
"333415",2008,572.281023059833,114990718.3781,0.00382836367883043,39767.9764321044,5235973.47115345,160,47129787.2618653,1217,267,146,"Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment",33,333,3334,"NA",2007
"333415",2009,901.211352333401,150495159.8317,0.00382836367883043,39767.9764321044,17492561.6018899,151,47129787.2618653,1217,267,146,"Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment",33,333,3334,"NA",2008
"333415",2010,658.121739222668,168407706.4667,0.00382836367883043,39767.9764321044,8566859.94126165,173,47129787.2618653,1217,267,146,"Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment",33,333,3334,"NA",2009
"333415",2011,1129.55001788053,207575930.4083,0.00382836367883043,39767.9764321044,4359685.31682708,110,47129787.2618653,1217,267,146,"Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment",33,333,3334,"NA",2010
"333415",2012,937.875049750565,186588462.164,0.00382836367883043,39767.9764321044,3245960.32516151,133,47129787.2618653,1217,267,146,"Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment",33,333,3334,"NA",2011
"333415",2013,1287.75794885977,174484103.0414,0.00568951230963627,45101.7071188015,3351089.00849634,189,47129787.2618653,1217,267,146,"Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment",33,333,3334,"NA",2012
"333415",2014,1341.48569067715,134128294.2115,0.00568951230963627,45101.7071188015,2245965.72723081,145,47129787.2618653,1217,267,146,"Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment",33,333,3334,"NA",2013
"333415",2015,371.92533796058,134428048.7099,0.00568951230963627,45101.7071188015,2631691.86984454,156,47129787.2618653,1217,267,146,"Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment",33,333,3334,"NA",2014
"333511",2009,3911.60651918053,2368637.7391,0.000137244316575255,46418.7654933069,3422.43186582809,1,405591.818727466,26,748,642,"Industrial Mold Manufacturing",33,333,3335,"NA",2008
"333511",2010,1073.4820853473,729406.3812,0.000137244316575255,46418.7654933069,229993.819164415,18,405591.818727466,26,748,642,"Industrial Mold Manufacturing",33,333,3335,"NA",2009
"333511",2012,6157.51771222118,2791754.3516,0.000137244316575255,46418.7654933069,6677.14061272584,1,405591.818727466,26,748,642,"Industrial Mold Manufacturing",33,333,3335,"NA",2011
"333511",2013,1485.47746938948,954878.4802,0.000157267356776673,52701.5432010725,78304.9210772627,3,405591.818727466,26,748,642,"Industrial Mold Manufacturing",33,333,3335,"NA",2012
"333511",2014,701.63176015374,944660.5399,0.000157267356776673,52701.5432010725,6195.76930410391,2,405591.818727466,26,748,642,"Industrial Mold Manufacturing",33,333,3335,"NA",2013
"333511",2015,4527.41723627958,5464845.4998,0.000157267356776673,52701.5432010725,80997.7367031309,1,405591.818727466,26,748,642,"Industrial Mold Manufacturing",33,333,3335,"NA",2014
"333512",2008,641.664117522031,78456249.2004,0.0139565783437841,59638.7144783964,8766132.27978392,99,24877299.9915677,332,334,264,"Machine Tool (Metal Cutting Types) Manufacturing",33,333,3335,"NA",2007
"333512",2009,1193.53719166686,109895213.4546,0.0139565783437841,59638.7144783964,5247967.69898098,58,24877299.9915677,332,334,264,"Machine Tool (Metal Cutting Types) Manufacturing",33,333,3335,"NA",2008
"333512",2010,863.582487483205,110972180.8442,0.0139565783437841,59638.7144783964,3871493.5860327,66,24877299.9915677,332,334,264,"Machine Tool (Metal Cutting Types) Manufacturing",33,333,3335,"NA",2009
"333512",2011,888.43696786626,105044170.481,0.0139565783437841,59638.7144783964,2633494.69548068,52,24877299.9915677,332,334,264,"Machine Tool (Metal Cutting Types) Manufacturing",33,333,3335,"NA",2010
"333512",2012,655.426057733008,78468301.967,0.0139565783437841,59638.7144783964,1126012.22629301,35,24877299.9915677,332,334,264,"Machine Tool (Metal Cutting Types) Manufacturing",33,333,3335,"NA",2011
"333512",2013,654.544137960199,75321326.2598,0.0135232017501214,63613.4469461376,729426.635981535,11,24877299.9915677,332,334,264,"Machine Tool (Metal Cutting Types) Manufacturing",33,333,3335,"NA",2012
"333512",2014,3738.4841878677,8047905.5061,0.0135232017501214,63613.4469461376,1328445.57788267,4,24877299.9915677,332,334,264,"Machine Tool (Metal Cutting Types) Manufacturing",33,333,3335,"NA",2013
"333512",2015,3387.20414228434,2020734.4847,0.0135232017501214,63613.4469461376,1174327.29113217,7,24877299.9915677,332,334,264,"Machine Tool (Metal Cutting Types) Manufacturing",33,333,3335,"NA",2014
